00010071,2026-01-28 16:25:17.994
00010071,2026-01-28 16:25:17.994
00010071,2026-01-28 16:25:18.236
00010071,2026-01-28 16:25:18.236
00010071,2026-01-28 16:25:18.237
00010071,2026-01-28 16:25:18.238
00010071,2026-01-28 16:25:18.239
00010071,2026-01-28 16:25:18.490
00010071,2026-01-28 16:25:18.492
00010071,2026-01-28 16:25:18.493
00010071,2026-01-28 16:25:18.493
00010071,2026-01-28 16:25:18.494
00010071,2026-01-28 16:25:18.736
00010071,2026-01-28 16:25:18.737
00010071,2026-01-28 16:25:18.737
00010071,2026-01-28 16:25:18.738
00010071,2026-01-28 16:25:18.738
00010071,2026-01-28 16:25:18.989
00010071,2026-01-28 16:25:18.992
00010071,2026-01-28 16:25:18.993
00010071,2026-01-28 16:25:18.995
00010071,2026-01-28 16:25:19.237
00010071,2026-01-28 16:25:19.238
00010071,2026-01-28 16:25:19.238
00010071,2026-01-28 16:25:19.239
00010071,2026-01-28 16:25:19.239
00010071,2026-01-28 16:25:19.488
00010071,2026-01-28 16:25:19.490
00010071,2026-01-28 16:25:19.490
00010071,2026-01-28 16:25:19.491
00010071,2026-01-28 16:25:19.492
00010071,2026-01-28 16:25:19.747
00010071,2026-01-28 16:25:19.748
00010071,2026-01-28 16:25:19.751
00010071,2026-01-28 16:25:19.752
00010071,2026-01-28 16:25:19.754
00010071,2026-01-28 16:25:19.992
00010071,2026-01-28 16:25:19.995
00010071,2026-01-28 16:25:20.238
00010071,2026-01-28 16:25:20.240
00010071,2026-01-28 16:25:20.241
00010071,2026-01-28 16:25:20.241
00010071,2026-01-28 16:25:20.242
00010071,2026-01-28 16:25:20.488
00010071,2026-01-28 16:25:20.491
00010071,2026-01-28 16:25:20.493
00010071,2026-01-28 16:25:20.494
00010071,2026-01-28 16:25:20.495
00010071,2026-01-28 16:25:20.736
00010071,2026-01-28 16:25:20.737
00010071,2026-01-28 16:25:20.737
00010071,2026-01-28 16:25:20.738
00010071,2026-01-28 16:25:20.739
00010071,2026-01-28 16:25:20.999
00010071,2026-01-28 16:25:21.000
00010071,2026-01-28 16:25:21.001
00010071,2026-01-28 16:25:21.002
00010071,2026-01-28 16:25:21.004
00010071,2026-01-28 16:25:21.238
00010071,2026-01-28 16:25:21.240
00010071,2026-01-28 16:25:21.240
00010071,2026-01-28 16:25:21.241
00010071,2026-01-28 16:25:21.487
00010071,2026-01-28 16:25:21.489
00010071,2026-01-28 16:25:21.491
00010071,2026-01-28 16:25:21.493
00010071,2026-01-28 16:25:21.494
00010071,2026-01-28 16:25:21.739
00010071,2026-01-28 16:25:21.742
00010071,2026-01-28 16:25:21.744
00010071,2026-01-28 16:25:21.746
00010071,2026-01-28 16:25:21.748
00010071,2026-01-28 16:25:21.986
00010071,2026-01-28 16:25:21.986
00010071,2026-01-28 16:25:21.987
00010071,2026-01-28 16:25:21.988
00010071,2026-01-28 16:25:21.990
00010071,2026-01-28 16:25:22.248
00010071,2026-01-28 16:25:22.250
00010071,2026-01-28 16:25:22.252
00010071,2026-01-28 16:25:22.254
00010071,2026-01-28 16:25:22.488
00010071,2026-01-28 16:25:22.490
00010071,2026-01-28 16:25:22.491
00010071,2026-01-28 16:25:22.491
00010071,2026-01-28 16:25:22.492
00010071,2026-01-28 16:25:22.737
00010071,2026-01-28 16:25:22.738
00010071,2026-01-28 16:25:22.740
00010071,2026-01-28 16:25:22.742
00010071,2026-01-28 16:25:22.743
00010071,2026-01-28 16:25:22.998
00010071,2026-01-28 16:25:23.000
00010071,2026-01-28 16:25:23.000
00010071,2026-01-28 16:25:23.001
00010071,2026-01-28 16:25:23.001
00010071,2026-01-28 16:25:23.237
00010071,2026-01-28 16:25:23.238
00010071,2026-01-28 16:25:23.240
00010071,2026-01-28 16:25:23.242
00010071,2026-01-28 16:25:23.243
00010071,2026-01-28 16:25:23.488
00010071,2026-01-28 16:25:23.490
00010071,2026-01-28 16:25:23.492
00010071,2026-01-28 16:25:23.493
00010071,2026-01-28 16:25:23.737
00010071,2026-01-28 16:25:23.738
00010071,2026-01-28 16:25:23.739
00010071,2026-01-28 16:25:23.741
00010071,2026-01-28 16:25:23.988
00010071,2026-01-28 16:25:23.989
00010071,2026-01-28 16:25:23.991
00010071,2026-01-28 16:25:23.993
00010071,2026-01-28 16:25:24.238
00010071,2026-01-28 16:25:24.240
00010071,2026-01-28 16:25:24.242
00010071,2026-01-28 16:25:24.244
00010071,2026-01-28 16:25:24.244
00010071,2026-01-28 16:25:24.488
00010071,2026-01-28 16:25:24.490
00010071,2026-01-28 16:25:24.492
00010071,2026-01-28 16:25:24.493
00010071,2026-01-28 16:25:24.495
00010071,2026-01-28 16:25:24.746
00010071,2026-01-28 16:25:24.748
00010071,2026-01-28 16:25:24.750
00010071,2026-01-28 16:25:24.751
00010071,2026-01-28 16:25:24.988
00010071,2026-01-28 16:25:24.991
00010071,2026-01-28 16:25:24.991
00010071,2026-01-28 16:25:24.992
00010071,2026-01-28 16:25:24.992
00010071,2026-01-28 16:25:25.247
00010071,2026-01-28 16:25:25.247
00010071,2026-01-28 16:25:25.248
00010071,2026-01-28 16:25:25.248
00010071,2026-01-28 16:25:25.249
00010071,2026-01-28 16:25:25.489
00010071,2026-01-28 16:25:25.491
00010071,2026-01-28 16:25:25.492
00010071,2026-01-28 16:25:25.493
00010071,2026-01-28 16:25:25.493
00010071,2026-01-28 16:25:25.738
00010071,2026-01-28 16:25:25.739
00010071,2026-01-28 16:25:25.740
00010071,2026-01-28 16:25:25.742
00010071,2026-01-28 16:25:25.744
00010071,2026-01-28 16:25:25.988
00010071,2026-01-28 16:25:25.990
00010071,2026-01-28 16:25:25.990
00010071,2026-01-28 16:25:25.992
00010071,2026-01-28 16:25:26.238
00010071,2026-01-28 16:25:26.240
00010071,2026-01-28 16:25:26.242
00010071,2026-01-28 16:25:26.243
00010071,2026-01-28 16:25:26.245
00010071,2026-01-28 16:25:26.246
00010071,2026-01-28 16:25:26.497
00010071,2026-01-28 16:25:26.498
00010071,2026-01-28 16:25:26.500
00010071,2026-01-28 16:25:26.501
00010071,2026-01-28 16:25:26.738
00010071,2026-01-28 16:25:26.740
00010071,2026-01-28 16:25:26.740
00010071,2026-01-28 16:25:26.741
00010071,2026-01-28 16:25:26.741
00010071,2026-01-28 16:25:26.988
00010071,2026-01-28 16:25:26.989
00010071,2026-01-28 16:25:26.989
00010071,2026-01-28 16:25:26.989
00010071,2026-01-28 16:25:26.990
00010071,2026-01-28 16:25:27.238
00010071,2026-01-28 16:25:27.240
00010071,2026-01-28 16:25:27.242
00010071,2026-01-28 16:25:27.244
00010071,2026-01-28 16:25:27.244
00010071,2026-01-28 16:25:27.488
00010071,2026-01-28 16:25:27.490
00010071,2026-01-28 16:25:27.492
00010071,2026-01-28 16:25:27.493
00010071,2026-01-28 16:25:27.494
00010071,2026-01-28 16:25:27.745
00010071,2026-01-28 16:25:27.746
00010071,2026-01-28 16:25:27.988
00010071,2026-01-28 16:25:27.990
00010071,2026-01-28 16:25:27.993
00010071,2026-01-28 16:25:27.994
00010071,2026-01-28 16:25:27.994
00010071,2026-01-28 16:25:28.246
00010071,2026-01-28 16:25:28.246
00010071,2026-01-28 16:25:28.247
00010071,2026-01-28 16:25:28.250
00010071,2026-01-28 16:25:28.252
00010071,2026-01-28 16:25:28.498
00010071,2026-01-28 16:25:28.501
00010071,2026-01-28 16:25:28.501
00010071,2026-01-28 16:25:28.502
00010071,2026-01-28 16:25:28.737
00010071,2026-01-28 16:25:28.738
00010071,2026-01-28 16:25:28.738
00010071,2026-01-28 16:25:28.740
00010071,2026-01-28 16:25:28.742
00010071,2026-01-28 16:25:28.997
00010071,2026-01-28 16:25:28.999
00010071,2026-01-28 16:25:29.000
00010071,2026-01-28 16:25:29.002
00010071,2026-01-28 16:25:29.003
00010071,2026-01-28 16:25:29.236
00010071,2026-01-28 16:25:29.236
00010071,2026-01-28 16:25:29.237
00010071,2026-01-28 16:25:29.238
00010071,2026-01-28 16:25:29.491
00010071,2026-01-28 16:25:29.493
00010071,2026-01-28 16:25:29.494
00010071,2026-01-28 16:25:29.494
00010071,2026-01-28 16:25:29.494
00010071,2026-01-28 16:25:29.737
00010071,2026-01-28 16:25:29.737
00010071,2026-01-28 16:25:29.738
00010071,2026-01-28 16:25:29.738
00010071,2026-01-28 16:25:29.738
00010071,2026-01-28 16:25:29.988
00010071,2026-01-28 16:25:29.990
00010071,2026-01-28 16:25:29.991
00010071,2026-01-28 16:25:29.991
00010071,2026-01-28 16:25:29.992
00010071,2026-01-28 16:25:30.236
00010071,2026-01-28 16:25:30.236
00010071,2026-01-28 16:25:30.236
00010071,2026-01-28 16:25:30.237
00010071,2026-01-28 16:25:30.238
00010071,2026-01-28 16:25:30.487
00010071,2026-01-28 16:25:30.490
00010071,2026-01-28 16:25:30.490
00010071,2026-01-28 16:25:30.491
00010071,2026-01-28 16:25:30.738
00010071,2026-01-28 16:25:30.739
00010071,2026-01-28 16:25:30.741
00010071,2026-01-28 16:25:30.742
00010071,2026-01-28 16:25:30.743
00010071,2026-01-28 16:25:30.987
00010071,2026-01-28 16:25:30.988
00010071,2026-01-28 16:25:30.989
00010071,2026-01-28 16:25:30.989
00010071,2026-01-28 16:25:30.991
00010071,2026-01-28 16:25:31.236
00010071,2026-01-28 16:25:31.237
00010071,2026-01-28 16:25:31.238
00010071,2026-01-28 16:25:31.240
00010071,2026-01-28 16:25:31.241
00010071,2026-01-28 16:25:31.487
00010071,2026-01-28 16:25:31.489
00010071,2026-01-28 16:25:31.490
00010071,2026-01-28 16:25:31.491
00010071,2026-01-28 16:25:31.491
00010071,2026-01-28 16:25:31.736
00010071,2026-01-28 16:25:31.737
00010071,2026-01-28 16:25:31.988
00010071,2026-01-28 16:25:31.990
00010071,2026-01-28 16:25:31.992
00010071,2026-01-28 16:25:31.994
00010071,2026-01-28 16:25:31.995
00010071,2026-01-28 16:25:32.237
00010071,2026-01-28 16:25:32.239
00010071,2026-01-28 16:25:32.242
00010071,2026-01-28 16:25:32.242
00010071,2026-01-28 16:25:32.242
00010071,2026-01-28 16:25:32.486
00010071,2026-01-28 16:25:32.487
00010071,2026-01-28 16:25:32.488
00010071,2026-01-28 16:25:32.490
00010071,2026-01-28 16:25:32.492
00010071,2026-01-28 16:25:32.738
00010071,2026-01-28 16:25:32.739
00010071,2026-01-28 16:25:32.740
00010071,2026-01-28 16:25:32.740
00010071,2026-01-28 16:25:32.741
00010071,2026-01-28 16:25:32.988
00010071,2026-01-28 16:25:32.989
00010071,2026-01-28 16:25:32.991
00010071,2026-01-28 16:25:32.993
00010071,2026-01-28 16:25:33.236
00010071,2026-01-28 16:25:33.236
00010071,2026-01-28 16:25:33.237
00010071,2026-01-28 16:25:33.237
00010071,2026-01-28 16:25:33.238
00010071,2026-01-28 16:25:33.238
00010071,2026-01-28 16:25:33.487
00010071,2026-01-28 16:25:33.489
00010071,2026-01-28 16:25:33.491
00010071,2026-01-28 16:25:33.493
00010071,2026-01-28 16:25:33.737
00010071,2026-01-28 16:25:33.738
00010071,2026-01-28 16:25:33.739
00010071,2026-01-28 16:25:33.739
00010071,2026-01-28 16:25:33.740
00010071,2026-01-28 16:25:33.985
00010071,2026-01-28 16:25:33.986
00010071,2026-01-28 16:25:33.986
00010071,2026-01-28 16:25:33.987
00010071,2026-01-28 16:25:33.987
00010071,2026-01-28 16:25:34.237
00010071,2026-01-28 16:25:34.238
00010071,2026-01-28 16:25:34.239
00010071,2026-01-28 16:25:34.241
00010071,2026-01-28 16:25:34.242
00010071,2026-01-28 16:25:34.487
00010071,2026-01-28 16:25:34.489
00010071,2026-01-28 16:25:34.491
00010071,2026-01-28 16:25:34.493
00010071,2026-01-28 16:25:34.493
00010071,2026-01-28 16:25:34.736
00010071,2026-01-28 16:25:34.738
00010071,2026-01-28 16:25:34.740
00010071,2026-01-28 16:25:34.741
00010071,2026-01-28 16:25:34.987
00010071,2026-01-28 16:25:34.988
00010071,2026-01-28 16:25:34.988
00010071,2026-01-28 16:25:34.990
00010071,2026-01-28 16:25:34.993
00010071,2026-01-28 16:25:35.238
00010071,2026-01-28 16:25:35.241
00010071,2026-01-28 16:25:35.242
00010071,2026-01-28 16:25:35.243
00010071,2026-01-28 16:25:35.244
00010071,2026-01-28 16:25:35.489
00010071,2026-01-28 16:25:35.491
00010071,2026-01-28 16:25:35.493
00010071,2026-01-28 16:25:35.495
00010071,2026-01-28 16:25:35.737
00010071,2026-01-28 16:25:35.738
00010071,2026-01-28 16:25:35.740
00010071,2026-01-28 16:25:35.987
00010071,2026-01-28 16:25:35.988
00010071,2026-01-28 16:25:35.991
00010071,2026-01-28 16:25:35.992
00010071,2026-01-28 16:25:35.993
00010071,2026-01-28 16:25:36.235
00010071,2026-01-28 16:25:36.237
00010071,2026-01-28 16:25:36.237
00010071,2026-01-28 16:25:36.238
00010071,2026-01-28 16:25:36.238
00010071,2026-01-28 16:25:36.488
00010071,2026-01-28 16:25:36.489
00010071,2026-01-28 16:25:36.491
00010071,2026-01-28 16:25:36.492
00010071,2026-01-28 16:25:36.492
00010071,2026-01-28 16:25:36.746
00010071,2026-01-28 16:25:36.747
00010071,2026-01-28 16:25:36.748
00010071,2026-01-28 16:25:36.749
00010071,2026-01-28 16:25:36.751
00010071,2026-01-28 16:25:36.986
00010071,2026-01-28 16:25:36.987
00010071,2026-01-28 16:25:36.987
00010071,2026-01-28 16:25:36.989
00010071,2026-01-28 16:25:36.991
00010071,2026-01-28 16:25:37.238
00010071,2026-01-28 16:25:37.240
00010071,2026-01-28 16:25:37.240
00010071,2026-01-28 16:25:37.241
00010071,2026-01-28 16:25:37.495
00010071,2026-01-28 16:25:37.496
00010071,2026-01-28 16:25:37.496
00010071,2026-01-28 16:25:37.502
00010071,2026-01-28 16:25:37.503
00010071,2026-01-28 16:25:37.738
00010071,2026-01-28 16:25:37.740
00010071,2026-01-28 16:25:37.742
00010071,2026-01-28 16:25:37.744
00010071,2026-01-28 16:25:37.746
00010071,2026-01-28 16:25:37.987
00010071,2026-01-28 16:25:37.990
00010071,2026-01-28 16:25:37.991
00010071,2026-01-28 16:25:37.991
00010071,2026-01-28 16:25:38.235
00010071,2026-01-28 16:25:38.238
00010071,2026-01-28 16:25:38.240
00010071,2026-01-28 16:25:38.242
00010071,2026-01-28 16:25:38.243
00010071,2026-01-28 16:25:38.243
00010071,2026-01-28 16:25:38.488
00010071,2026-01-28 16:25:38.490
00010071,2026-01-28 16:25:38.491
00010071,2026-01-28 16:25:38.492
00010071,2026-01-28 16:25:38.737
00010071,2026-01-28 16:25:38.739
00010071,2026-01-28 16:25:38.741
00010071,2026-01-28 16:25:38.741
00010071,2026-01-28 16:25:38.741
00010071,2026-01-28 16:25:38.987
00010071,2026-01-28 16:25:38.988
00010071,2026-01-28 16:25:38.991
00010071,2026-01-28 16:25:38.993
00010071,2026-01-28 16:25:38.993
00010071,2026-01-28 16:25:39.246
00010071,2026-01-28 16:25:39.246
00010071,2026-01-28 16:25:39.248
00010071,2026-01-28 16:25:39.250
00010071,2026-01-28 16:25:39.250
00010071,2026-01-28 16:25:39.485
00010071,2026-01-28 16:25:39.486
00010071,2026-01-28 16:25:39.486
00010071,2026-01-28 16:25:39.735
00010071,2026-01-28 16:25:39.736
00010071,2026-01-28 16:25:39.736
00010071,2026-01-28 16:25:39.736
00010071,2026-01-28 16:25:39.985
00010071,2026-01-28 16:25:39.986
00010071,2026-01-28 16:25:39.987
00010071,2026-01-28 16:25:39.987
00010071,2026-01-28 16:25:39.988
00010071,2026-01-28 16:25:40.237
00010071,2026-01-28 16:25:40.281
00010071,2026-01-28 16:25:40.282
00010071,2026-01-28 16:25:40.283
00010071,2026-01-28 16:25:40.285
00010071,2026-01-28 16:25:40.498
00010071,2026-01-28 16:25:40.500
00010071,2026-01-28 16:25:40.501
00010071,2026-01-28 16:25:40.501
00010071,2026-01-28 16:25:40.502
00010071,2026-01-28 16:25:40.738
00010071,2026-01-28 16:25:40.739
00010071,2026-01-28 16:25:40.741
00010071,2026-01-28 16:25:40.743
00010071,2026-01-28 16:25:40.997
00010071,2026-01-28 16:25:40.998
00010071,2026-01-28 16:25:40.999
00010071,2026-01-28 16:25:41.001
00010071,2026-01-28 16:25:41.002
00010071,2026-01-28 16:25:41.237
00010071,2026-01-28 16:25:41.239
00010071,2026-01-28 16:25:41.240
00010071,2026-01-28 16:25:41.241
00010071,2026-01-28 16:25:41.243
00010071,2026-01-28 16:25:41.487
00010071,2026-01-28 16:25:41.489
00010071,2026-01-28 16:25:41.490
00010071,2026-01-28 16:25:41.492
00010071,2026-01-28 16:25:41.493
00010071,2026-01-28 16:25:41.746
00010071,2026-01-28 16:25:41.747
00010071,2026-01-28 16:25:41.748
00010071,2026-01-28 16:25:41.750
00010071,2026-01-28 16:25:41.987
00010071,2026-01-28 16:25:41.989
00010071,2026-01-28 16:25:41.991
00010071,2026-01-28 16:25:41.993
00010071,2026-01-28 16:25:41.993
00010071,2026-01-28 16:25:42.248
00010071,2026-01-28 16:25:42.250
00010071,2026-01-28 16:25:42.251
00010071,2026-01-28 16:25:42.251
00010071,2026-01-28 16:25:42.252
00010071,2026-01-28 16:25:42.487
00010071,2026-01-28 16:25:42.489
00010071,2026-01-28 16:25:42.490
00010071,2026-01-28 16:25:42.492
00010071,2026-01-28 16:25:42.737
00010071,2026-01-28 16:25:42.738
00010071,2026-01-28 16:25:42.740
00010071,2026-01-28 16:25:42.743
00010071,2026-01-28 16:25:42.743
00010071,2026-01-28 16:25:42.744
00010071,2026-01-28 16:25:42.986
00010071,2026-01-28 16:25:42.986
00010071,2026-01-28 16:25:42.986
00010071,2026-01-28 16:25:42.987
00010071,2026-01-28 16:25:43.236
00010071,2026-01-28 16:25:43.238
00010071,2026-01-28 16:25:43.240
00010071,2026-01-28 16:25:43.242
00010071,2026-01-28 16:25:43.242
00010071,2026-01-28 16:25:43.487
00010071,2026-01-28 16:25:43.487
00010071,2026-01-28 16:25:43.488
00010071,2026-01-28 16:25:43.737
00010071,2026-01-28 16:25:43.738
00010071,2026-01-28 16:25:43.740
00010071,2026-01-28 16:25:43.742
00010071,2026-01-28 16:25:43.986
00010071,2026-01-28 16:25:43.988
00010071,2026-01-28 16:25:43.988
00010071,2026-01-28 16:25:43.990
00010071,2026-01-28 16:25:43.992
00010071,2026-01-28 16:25:44.236
00010071,2026-01-28 16:25:44.236
00010071,2026-01-28 16:25:44.237
00010071,2026-01-28 16:25:44.238
00010071,2026-01-28 16:25:44.240
00010071,2026-01-28 16:25:44.485
00010071,2026-01-28 16:25:44.486
00010071,2026-01-28 16:25:44.487
00010071,2026-01-28 16:25:44.489
00010071,2026-01-28 16:25:44.490
00010071,2026-01-28 16:25:44.735
00010071,2026-01-28 16:25:44.736
00010071,2026-01-28 16:25:44.736
00010071,2026-01-28 16:25:44.737
00010071,2026-01-28 16:25:44.737
00010071,2026-01-28 16:25:44.986
00010071,2026-01-28 16:25:44.987
00010071,2026-01-28 16:25:44.988
00010071,2026-01-28 16:25:44.990
00010071,2026-01-28 16:25:45.238
00010071,2026-01-28 16:25:45.239
00010071,2026-01-28 16:25:45.242
00010071,2026-01-28 16:25:45.243
00010071,2026-01-28 16:25:45.243
00010071,2026-01-28 16:25:45.488
00010071,2026-01-28 16:25:45.490
00010071,2026-01-28 16:25:45.492
00010071,2026-01-28 16:25:45.494
00010071,2026-01-28 16:25:45.494
00010071,2026-01-28 16:25:45.738
00010071,2026-01-28 16:25:45.740
00010071,2026-01-28 16:25:45.742
00010071,2026-01-28 16:25:45.742
00010071,2026-01-28 16:25:45.743
00010071,2026-01-28 16:25:45.997
00010071,2026-01-28 16:25:46.000
00010071,2026-01-28 16:25:46.001
00010071,2026-01-28 16:25:46.003
00010071,2026-01-28 16:25:46.003
00010071,2026-01-28 16:25:46.237
00010071,2026-01-28 16:25:46.238
00010071,2026-01-28 16:25:46.239
00010071,2026-01-28 16:25:46.241
00010071,2026-01-28 16:25:46.485
00010071,2026-01-28 16:25:46.486
00010071,2026-01-28 16:25:46.487
00010071,2026-01-28 16:25:46.488
00010071,2026-01-28 16:25:46.488
00010071,2026-01-28 16:25:46.736
00010071,2026-01-28 16:25:46.737
00010071,2026-01-28 16:25:46.737
00010071,2026-01-28 16:25:46.757
00010071,2026-01-28 16:25:46.757
00010071,2026-01-28 16:25:46.987
00010071,2026-01-28 16:25:46.989
00010071,2026-01-28 16:25:46.990
00010071,2026-01-28 16:25:46.991
00010071,2026-01-28 16:25:46.991
00010071,2026-01-28 16:25:47.245
00010071,2026-01-28 16:25:47.246
00010071,2026-01-28 16:25:47.246
00010071,2026-01-28 16:25:47.487
00010071,2026-01-28 16:25:47.490
00010071,2026-01-28 16:25:47.491
00010071,2026-01-28 16:25:47.493
00010071,2026-01-28 16:25:47.746
00010071,2026-01-28 16:25:47.746
00010071,2026-01-28 16:25:47.747
00010071,2026-01-28 16:25:47.747
00010071,2026-01-28 16:25:47.748
00010071,2026-01-28 16:25:47.987
00010071,2026-01-28 16:25:47.989
00010071,2026-01-28 16:25:47.991
00010071,2026-01-28 16:25:47.991
00010071,2026-01-28 16:25:47.992
00010071,2026-01-28 16:25:48.235
00010071,2026-01-28 16:25:48.236
00010071,2026-01-28 16:25:48.237
00010071,2026-01-28 16:25:48.237
00010071,2026-01-28 16:25:48.488
00010071,2026-01-28 16:25:48.489
00010071,2026-01-28 16:25:48.489
00010071,2026-01-28 16:25:48.492
00010071,2026-01-28 16:25:48.492
00010071,2026-01-28 16:25:48.736
00010071,2026-01-28 16:25:48.737
00010071,2026-01-28 16:25:48.737
00010071,2026-01-28 16:25:48.738
00010071,2026-01-28 16:25:48.740
00010071,2026-01-28 16:25:48.995
00010071,2026-01-28 16:25:48.996
00010071,2026-01-28 16:25:48.997
00010071,2026-01-28 16:25:49.000
00010071,2026-01-28 16:25:49.001
00010071,2026-01-28 16:25:49.237
00010071,2026-01-28 16:25:49.240
00010071,2026-01-28 16:25:49.241
00010071,2026-01-28 16:25:49.242
00010071,2026-01-28 16:25:49.242
00010071,2026-01-28 16:25:49.487
00010071,2026-01-28 16:25:49.487
00010071,2026-01-28 16:25:49.488
00010071,2026-01-28 16:25:49.490
00010071,2026-01-28 16:25:49.491
00010071,2026-01-28 16:25:49.735
00010071,2026-01-28 16:25:49.736
00010071,2026-01-28 16:25:49.736
00010071,2026-01-28 16:25:49.737
00010071,2026-01-28 16:25:49.738
00010071,2026-01-28 16:25:49.986
00010071,2026-01-28 16:25:49.986
00010071,2026-01-28 16:25:49.987
00010071,2026-01-28 16:25:49.988
00010071,2026-01-28 16:25:50.237
00010071,2026-01-28 16:25:50.238
00010071,2026-01-28 16:25:50.239
00010071,2026-01-28 16:25:50.240
00010071,2026-01-28 16:25:50.242
00010071,2026-01-28 16:25:50.487
00010071,2026-01-28 16:25:50.489
00010071,2026-01-28 16:25:50.491
00010071,2026-01-28 16:25:50.493
00010071,2026-01-28 16:25:50.493
00010071,2026-01-28 16:25:50.736
00010071,2026-01-28 16:25:50.736
00010071,2026-01-28 16:25:50.745
00010071,2026-01-28 16:25:50.746
00010071,2026-01-28 16:25:50.987
00010071,2026-01-28 16:25:50.988
00010071,2026-01-28 16:25:50.990
00010071,2026-01-28 16:25:50.992
00010071,2026-01-28 16:25:50.993
00010071,2026-01-28 16:25:50.995
00010071,2026-01-28 16:25:51.234
00010071,2026-01-28 16:25:51.236
00010071,2026-01-28 16:25:51.486
00010071,2026-01-28 16:25:51.486
00010071,2026-01-28 16:25:51.487
00010071,2026-01-28 16:25:51.488
00010071,2026-01-28 16:25:51.491
00010071,2026-01-28 16:25:51.736
00010071,2026-01-28 16:25:51.736
00010071,2026-01-28 16:25:51.737
00010071,2026-01-28 16:25:51.739
00010071,2026-01-28 16:25:51.741
00010071,2026-01-28 16:25:51.985
00010071,2026-01-28 16:25:51.986
00010071,2026-01-28 16:25:51.987
00010071,2026-01-28 16:25:51.989
00010071,2026-01-28 16:25:51.990
00010071,2026-01-28 16:25:52.237
00010071,2026-01-28 16:25:52.239
